"Date","Station","Latitude","Longitude","Data_source","solar_radiation_mean","solar_radiation_max","solar_radiation_sum","temp_mean","rel_humidity_mean","rainfall_sum"
2015-05-19,"DCHI",39.73,-75.52,"DEOS",172.958333333333,669,4151,19.7375,85.7083333333333,2.7
2015-05-20,"DCHI",39.73,-75.52,"DEOS",302.75,919,7266,16.9791666666667,49.4166666666667,0
2015-05-21,"DCHI",39.73,-75.52,"DEOS",48.375,158,1161,11.5625,65.0833333333333,0.3
2015-05-22,"DCHI",39.73,-75.52,"DEOS",306.5,933,7356,17.0333333333333,49.6666666666667,0.6
2015-05-23,"DCHI",39.73,-75.52,"DEOS",349.291666666667,972,8383,15.1833333333333,35.1666666666667,0.3
2015-05-24,"DCHI",39.73,-75.52,"DEOS",333.083333333333,941,7994,18.6541666666667,55.1666666666667,0
2015-05-25,"DCHI",39.73,-75.52,"DEOS",313.666666666667,910,7528,22.7875,60.7916666666667,0
2015-05-26,"DCHI",39.73,-75.52,"DEOS",295.375,929,7089,23.8041666666667,63.1666666666667,0
2015-05-27,"DCHI",39.73,-75.52,"DEOS",232.875,861,5589,24.3041666666667,73.9166666666667,0
2015-05-28,"DCHI",39.73,-75.52,"DEOS",211.041666666667,834,5065,24.4583333333333,72.2916666666667,0
2015-05-29,"DCHI",39.73,-75.52,"DEOS",277.333333333333,891,6656,23.3083333333333,59.25,0
2015-05-30,"DCHI",39.73,-75.52,"DEOS",276.25,872,6630,24.1083333333333,71.7916666666667,0
2015-05-31,"DCHI",39.73,-75.52,"DEOS",276,919,6624,25.4041666666667,66.3333333333333,0
2015-06-01,"DCHI",39.73,-75.52,"DEOS",193.958333333333,883,4655,20.5708333333333,86.625,38.2
2015-06-02,"DCHI",39.73,-75.52,"DEOS",40.7916666666667,126,979,12.7458333333333,91.4583333333333,8.8
2015-06-03,"DCHI",39.73,-75.52,"DEOS",168.708333333333,616,4049,15.2,74.4583333333333,0.9
2015-06-04,"DCHI",39.73,-75.52,"DEOS",145.583333333333,527,3494,15.7666666666667,70.4166666666667,15.7
2015-06-05,"DCHI",39.73,-75.52,"DEOS",197.708333333333,775,4745,16.8125,81.625,0.5
2015-06-06,"DCHI",39.73,-75.52,"DEOS",207.041666666667,794,4969,21.3208333333333,75.625,0
2015-06-07,"DCHI",39.73,-75.52,"DEOS",331.25,949,7950,19.3166666666667,66,0
2015-06-08,"DCHI",39.73,-75.52,"DEOS",280.625,890,6735,21.8708333333333,69.5833333333333,24.6
2015-06-09,"DCHI",39.73,-75.52,"DEOS",252.833333333333,855,6068,23.7083333333333,67.2916666666667,5.6
2015-06-10,"DCHI",39.73,-75.52,"DEOS",306.375,936,7353,23.0291666666667,59.875,0
2015-06-11,"DCHI",39.73,-75.52,"DEOS",286.625,828,6879,26.2583333333333,64.6666666666667,0
2015-06-12,"DCHI",39.73,-75.52,"DEOS",286.166666666667,860,6868,27.9375,68.7083333333333,0
2015-06-13,"DCHI",39.73,-75.52,"DEOS",256.666666666667,813,6160,26.8958333333333,64.0833333333333,0
2015-06-14,"DCHI",39.73,-75.52,"DEOS",273.625,928,6567,25.4708333333333,74.25,6.9
2015-06-15,"DCHI",39.73,-75.52,"DEOS",200.916666666667,732,4822,26.3625,76.4166666666667,1.1
2015-06-16,"DCHI",39.73,-75.52,"DEOS",237.583333333333,754,5702,27.3083333333333,68.4166666666667,7.1
2015-06-17,"DCHI",39.73,-75.52,"DEOS",NA,NA,NA,NA,NA,NA
2015-06-18,"DCHI",39.73,-75.52,"DEOS",70.875,284,1701,19.7375,90.3333333333333,22.4
2015-06-19,"DCHI",39.73,-75.52,"DEOS",249.708333333333,735,5993,24.7041666666667,72.0416666666667,3.8
2015-06-20,"DCHI",39.73,-75.52,"DEOS",211.291666666667,701,5071,24.3875,77.0833333333333,12.3
2015-06-21,"DCHI",39.73,-75.52,"DEOS",264.791666666667,751,6355,26.3041666666667,72.125,11.2
2015-06-22,"DCHI",39.73,-75.52,"DEOS",312.708333333333,928,7505,26.6666666666667,60.375,0
2015-06-23,"DCHI",39.73,-75.52,"DEOS",224.708333333333,862,5393,26.4041666666667,74.9166666666667,9
2015-06-24,"DCHI",39.73,-75.52,"DEOS",339.666666666667,963,8152,23.4416666666667,62.4583333333333,0
2015-06-25,"DCHI",39.73,-75.52,"DEOS",192.541666666667,820,4621,22.7958333333333,60.2916666666667,2.7
2015-06-26,"DCHI",39.73,-75.52,"DEOS",223.291666666667,804,5359,22.025,73.9166666666667,0
2015-06-27,"DCHI",39.73,-75.52,"DEOS",39.875,192,957,18.9416666666667,84.7916666666667,55
2015-06-28,"DCHI",39.73,-75.52,"DEOS",237.875,809,5709,21.2583333333333,70.75,3.1
2015-06-29,"DCHI",39.73,-75.52,"DEOS",291.333333333333,845,6992,21.2333333333333,61.5,0
2015-06-30,"DCHI",39.73,-75.52,"DEOS",227.875,888,5469,23.1875,76,2.8
2015-07-01,"DCHI",39.73,-75.52,"DEOS",298.958333333333,869,7175,24.0291666666667,69.0416666666667,4.6
2015-07-02,"DCHI",39.73,-75.52,"DEOS",73.0833333333333,258,1754,20.9916666666667,77.625,1.4
2015-07-03,"DCHI",39.73,-75.52,"DEOS",277.5,866,6660,22.3041666666667,69.8333333333333,0
2015-07-04,"DCHI",39.73,-75.52,"DEOS",139.708333333333,501,3353,21.7291666666667,77.4583333333333,0.3
2015-07-05,"DCHI",39.73,-75.52,"DEOS",285.416666666667,867,6850,23.0166666666667,69.1666666666667,0
2015-07-06,"DCHI",39.73,-75.52,"DEOS",226.583333333333,890,5438,25.025,78.1666666666667,0
2015-07-07,"DCHI",39.73,-75.52,"DEOS",270.541666666667,887,6493,26.7083333333333,71.875,0
2015-07-08,"DCHI",39.73,-75.52,"DEOS",185,833,4440,26.6458333333333,72.375,0
2015-07-09,"DCHI",39.73,-75.52,"DEOS",187.75,505,4506,25.2458333333333,79.5833333333333,20.1
2015-07-10,"DCHI",39.73,-75.52,"DEOS",316,909,7584,24.625,62.2916666666667,0
2015-07-11,"DCHI",39.73,-75.52,"DEOS",314.375,980,7545,25.4333333333333,52.4583333333333,0
2015-07-12,"DCHI",39.73,-75.52,"DEOS",282.333333333333,819,6776,24.775,63.4583333333333,0
2015-07-13,"DCHI",39.73,-75.52,"DEOS",243.291666666667,757,5839,24.8458333333333,65,0
2015-07-14,"DCHI",39.73,-75.52,"DEOS",215.875,803,5181,25.2083333333333,77.625,5.6
2015-07-15,"DCHI",39.73,-75.52,"DEOS",91.4583333333333,473,2195,22.3541666666667,84.375,26
2015-07-16,"DCHI",39.73,-75.52,"DEOS",304.541666666667,960,7309,21.2416666666667,62.75,0
2015-07-17,"DCHI",39.73,-75.52,"DEOS",NA,NA,NA,NA,NA,NA
2015-07-18,"DCHI",39.73,-75.52,"DEOS",203.833333333333,811,4892,25.8,73.375,0
2015-07-19,"DCHI",39.73,-75.52,"DEOS",NA,NA,NA,NA,NA,NA
2015-07-20,"DCHI",39.73,-75.52,"DEOS",NA,NA,NA,NA,NA,NA
2015-07-21,"DCHI",39.73,-75.52,"DEOS",NA,NA,NA,NA,NA,NA
2015-07-22,"DCHI",39.73,-75.52,"DEOS",301.791666666667,908,7243,24.025,54.9166666666667,0
2015-07-23,"DCHI",39.73,-75.52,"DEOS",253.375,714,6081,23.1333333333333,49.625,0
2015-07-24,"DCHI",39.73,-75.52,"DEOS",324.625,916,7791,23.625,50,0
2015-07-25,"DCHI",39.73,-75.52,"DEOS",317.416666666667,904,7618,24.6916666666667,55.5833333333333,0
2015-07-26,"DCHI",39.73,-75.52,"DEOS",280.333333333333,882,6728,25.825,62.5416666666667,0
2015-07-27,"DCHI",39.73,-75.52,"DEOS",179,591,4296,24.6625,76.9166666666667,6.1
2015-07-28,"DCHI",39.73,-75.52,"DEOS",277.208333333333,879,6653,26.8666666666667,73.5,0
2015-07-29,"DCHI",39.73,-75.52,"DEOS",251.625,861,6039,27.3125,73.8333333333333,0
2015-07-30,"DCHI",39.73,-75.52,"DEOS",168.166666666667,630,4036,26.3333333333333,79.3333333333333,3.6
2015-07-31,"DCHI",39.73,-75.52,"DEOS",304.916666666667,868,7318,26.1708333333333,55.8333333333333,0
2015-08-01,"DCHI",39.73,-75.52,"DEOS",254.791666666667,858,6115,26.0541666666667,55.2916666666667,0
2015-08-02,"DCHI",39.73,-75.52,"DEOS",NA,NA,NA,NA,NA,NA
2015-08-03,"DCHI",39.73,-75.52,"DEOS",274.833333333333,863,6596,26.6541666666667,57.125,0
2015-08-04,"DCHI",39.73,-75.52,"DEOS",NA,NA,NA,NA,NA,NA
2015-08-05,"DCHI",39.73,-75.52,"DEOS",252.041666666667,826,6049,26.0916666666667,49.6666666666667,0
2015-08-06,"DCHI",39.73,-75.52,"DEOS",224.041666666667,832,5377,23.5583333333333,56.1666666666667,1.5
2015-08-07,"DCHI",39.73,-75.52,"DEOS",274.125,870,6579,23.8541666666667,63.3333333333333,0
2015-08-08,"DCHI",39.73,-75.52,"DEOS",233.833333333333,854,5612,23.5,58.0833333333333,0
2015-08-09,"DCHI",39.73,-75.52,"DEOS",177.208333333333,705,4253,23.4791666666667,62.4583333333333,0
2015-08-10,"DCHI",39.73,-75.52,"DEOS",57.3333333333333,187,1376,21.8333333333333,78.75,1.2
2015-08-11,"DCHI",39.73,-75.52,"DEOS",NA,NA,NA,NA,NA,NA
2015-08-12,"DCHI",39.73,-75.52,"DEOS",279.208333333333,856,6701,23.425,64.6666666666667,0
2015-08-13,"DCHI",39.73,-75.52,"DEOS",256.333333333333,850,6152,23.0625,55.4166666666667,0
2015-08-14,"DCHI",39.73,-75.52,"DEOS",267.375,850,6417,23.5708333333333,59.6666666666667,0
2015-08-15,"DCHI",39.73,-75.52,"DEOS",277.833333333333,851,6668,25.1791666666667,60.25,0
2015-08-16,"DCHI",39.73,-75.52,"DEOS",NA,NA,NA,NA,NA,NA
2015-08-17,"DCHI",39.73,-75.52,"DEOS",NA,NA,NA,NA,NA,NA
2015-08-18,"DCHI",39.73,-75.52,"DEOS",232.958333333333,847,5591,25.85,74.1666666666667,0
2015-08-19,"DCHI",39.73,-75.52,"DEOS",NA,NA,NA,NA,NA,NA
2015-08-20,"DCHI",39.73,-75.52,"DEOS",117.208333333333,470,2813,25.325,83.2916666666667,4.9
2015-08-21,"DCHI",39.73,-75.52,"DEOS",NA,NA,NA,NA,NA,NA
2015-08-22,"DCHI",39.73,-75.52,"DEOS",NA,NA,NA,NA,NA,NA
2015-08-23,"DCHI",39.73,-75.52,"DEOS",NA,NA,NA,NA,NA,NA
2015-08-24,"DCHI",39.73,-75.52,"DEOS",NA,NA,NA,NA,NA,NA
2015-08-25,"DCHI",39.73,-75.52,"DEOS",NA,NA,NA,NA,NA,NA
2015-08-26,"DCHI",39.73,-75.52,"DEOS",257.5,839,6180,22.2333333333333,50,0
2015-08-27,"DCHI",39.73,-75.52,"DEOS",222.791666666667,859,5347,20.9666666666667,59.5,0
2015-08-28,"DCHI",39.73,-75.52,"DEOS",231.625,738,5559,21.8458333333333,56.9166666666667,0
2015-08-29,"DCHI",39.73,-75.52,"DEOS",257.083333333333,823,6170,22.7958333333333,66.8333333333333,0
2015-08-30,"DCHI",39.73,-75.52,"DEOS",235.833333333333,743,5660,24.8541666666667,66,0
2015-08-31,"DCHI",39.73,-75.52,"DEOS",164.75,696,3954,26.3041666666667,65.7083333333333,0
2015-09-01,"DCHI",39.73,-75.52,"DEOS",233.416666666667,731,5602,26.7666666666667,64.2916666666667,0
2015-09-02,"DCHI",39.73,-75.52,"DEOS",202.291666666667,703,4855,26.1916666666667,68.9583333333333,0
2015-09-03,"DCHI",39.73,-75.52,"DEOS",222.083333333333,748,5330,27.6041666666667,58.625,0
2015-09-04,"DCHI",39.73,-75.52,"DEOS",167.333333333333,723,4016,25.8583333333333,70,0
2015-09-05,"DCHI",39.73,-75.52,"DEOS",233.083333333333,796,5594,23.8875,63.1666666666667,0
2015-09-06,"DCHI",39.73,-75.52,"DEOS",251.458333333333,821,6035,22.475,62,0
2015-09-07,"DCHI",39.73,-75.52,"DEOS",239.458333333333,786,5747,24.3958333333333,70.25,0
2015-09-08,"DCHI",39.73,-75.52,"DEOS",238.916666666667,773,5734,25.9458333333333,69.9583333333333,0
2015-09-09,"DCHI",39.73,-75.52,"DEOS",199.208333333333,757,4781,27.2291666666667,73.7916666666667,0
2015-09-10,"DCHI",39.73,-75.52,"DEOS",70.25,399,1686,23.2375,88.125,67.1
2015-09-11,"DCHI",39.73,-75.52,"DEOS",174,543,4176,22.475,72.25,0.6
2015-09-12,"DCHI",39.73,-75.52,"DEOS",70.4166666666667,245,1690,21.425,83.2916666666667,5.8
2015-09-13,"DCHI",39.73,-75.52,"DEOS",120.916666666667,517,2902,18.0875,71.5,0
2015-09-14,"DCHI",39.73,-75.52,"DEOS",251.083333333333,801,6026,17.5833333333333,56.9583333333333,0
2015-09-15,"DCHI",39.73,-75.52,"DEOS",244.75,787,5874,20.5,55.9166666666667,0
2015-09-16,"DCHI",39.73,-75.52,"DEOS",240.708333333333,767,5777,22.1458333333333,58.2916666666667,0
2015-09-17,"DCHI",39.73,-75.52,"DEOS",234.458333333333,760,5627,22.3291666666667,62.4583333333333,0
2015-09-18,"DCHI",39.73,-75.52,"DEOS",232.5,765,5580,22.25,66.75,0
2015-09-19,"DCHI",39.73,-75.52,"DEOS",197.083333333333,775,4730,22.8,77.2083333333333,0
2015-09-20,"DCHI",39.73,-75.52,"DEOS",162.208333333333,707,3893,21.5958333333333,61.375,0
2015-09-21,"DCHI",39.73,-75.52,"DEOS",124.333333333333,492,2984,17.9375,59.5833333333333,0
2015-09-22,"DCHI",39.73,-75.52,"DEOS",123.5,531,2964,18.75,66,0
2015-09-23,"DCHI",39.73,-75.52,"DEOS",224.75,747,5394,19.5333333333333,61.125,0
2015-09-24,"DCHI",39.73,-75.52,"DEOS",193.541666666667,687,4645,19.7333333333333,57.3333333333333,0
2015-09-25,"DCHI",39.73,-75.52,"DEOS",159.5,687,3828,19.9291666666667,62.7083333333333,0
2015-09-26,"DCHI",39.73,-75.52,"DEOS",125.041666666667,505,3001,18.1708333333333,65.5,0
2015-09-27,"DCHI",39.73,-75.52,"DEOS",111.625,464,2679,17.9583333333333,73.8333333333333,0
2015-09-28,"DCHI",39.73,-75.52,"DEOS",117.25,532,2814,21.3125,82,0
2015-09-29,"DCHI",39.73,-75.52,"DEOS",NA,NA,NA,NA,NA,NA
2015-09-30,"DCHI",39.73,-75.52,"DEOS",NA,NA,NA,NA,NA,NA
2015-10-01,"DCHI",39.73,-75.52,"DEOS",33.2083333333333,166,797,14.6041666666667,80.875,5.4
2015-10-02,"DCHI",39.73,-75.52,"DEOS",22.7083333333333,97,545,10.45,89.25,47.6
2015-10-03,"DCHI",39.73,-75.52,"DEOS",45.9583333333333,207,1103,11.3416666666667,87.3333333333333,1.7
2015-10-04,"DCHI",39.73,-75.52,"DEOS",67.5416666666667,207,1621,13.4541666666667,73.375,0
2015-10-05,"DCHI",39.73,-75.52,"DEOS",193.666666666667,700,4648,13.7333333333333,66.9166666666667,0
2015-10-06,"DCHI",39.73,-75.52,"DEOS",196.625,683,4719,16.1541666666667,66.8333333333333,0
2015-10-07,"DCHI",39.73,-75.52,"DEOS",144.25,594,3462,17.7083333333333,70.75,0
2015-10-08,"DCHI",39.73,-75.52,"DEOS",182.875,679,4389,17.3375,72.5833333333333,0
2015-10-09,"DCHI",39.73,-75.52,"DEOS",132.625,563,3183,18.7791666666667,82.0833333333333,12
2015-10-10,"DCHI",39.73,-75.52,"DEOS",186.791666666667,692,4483,13.6125,62.5416666666667,0
2015-10-11,"DCHI",39.73,-75.52,"DEOS",192.041666666667,677,4609,12.9875,70.6666666666667,0
2015-10-12,"DCHI",39.73,-75.52,"DEOS",190.25,669,4566,15.2625,72.4166666666667,0
2015-10-13,"DCHI",39.73,-75.52,"DEOS",132.416666666667,622,3178,17.7166666666667,75.2083333333333,0
2015-10-14,"DCHI",39.73,-75.52,"DEOS",128.083333333333,477,3074,15.3333333333333,63.375,0
2015-10-15,"DCHI",39.73,-75.52,"DEOS",172.583333333333,622,4142,13.1416666666667,61.625,0
2015-10-16,"DCHI",39.73,-75.52,"DEOS",169.625,656,4071,12.7666666666667,59.7083333333333,0
2015-10-17,"DCHI",39.73,-75.52,"DEOS",120.666666666667,575,2896,9.09166666666667,58.2083333333333,0
2015-10-18,"DCHI",39.73,-75.52,"DEOS",157.916666666667,590,3790,5.99583333333333,63.7083333333333,0
2015-10-19,"DCHI",39.73,-75.52,"DEOS",175.208333333333,630,4205,6.02083333333333,61.7083333333333,0
2015-10-20,"DCHI",39.73,-75.52,"DEOS",153.416666666667,587,3682,11.9375,59.9166666666667,0
2015-10-21,"DCHI",39.73,-75.52,"DEOS",154.208333333333,572,3701,13.7416666666667,71.2916666666667,0
2015-10-22,"DCHI",39.73,-75.52,"DEOS",154.25,588,3702,15.6125,67.2083333333333,0
2015-10-23,"DCHI",39.73,-75.52,"DEOS",172.875,627,4149,13.7458333333333,55.2916666666667,0
2015-10-24,"DCHI",39.73,-75.52,"DEOS",129.25,607,3102,10.9333333333333,62.4166666666667,0
2015-10-25,"DCHI",39.73,-75.52,"DEOS",77.0833333333333,366,1850,14.9875,71.375,0.3
2015-10-26,"DCHI",39.73,-75.52,"DEOS",138.375,559,3321,9.53333333333333,63.25,0
2015-10-27,"DCHI",39.73,-75.52,"DEOS",NA,NA,NA,NA,NA,NA
2015-10-28,"DCHI",39.73,-75.52,"DEOS",15.5833333333333,60,374,16.4916666666667,89.4583333333333,17.6
2015-10-29,"DCHI",39.73,-75.52,"DEOS",112.708333333333,456,2705,17.6333333333333,65.7916666666667,12.4
2015-10-30,"DCHI",39.73,-75.52,"DEOS",150.416666666667,553,3610,10.8291666666667,54.7916666666667,0
2015-10-31,"DCHI",39.73,-75.52,"DEOS",142.083333333333,558,3410,8.77083333333333,66.0416666666667,0
2015-11-01,"DCHI",39.73,-75.52,"DEOS",73.4166666666667,377,1762,14.0875,78.5416666666667,0
2015-11-02,"DCHI",39.73,-75.52,"DEOS",54.3333333333333,218,1304,13.0375,78.4583333333333,0
2015-11-03,"DCHI",39.73,-75.52,"DEOS",145.083333333333,548,3482,12.9625,71.625,0
2015-11-04,"DCHI",39.73,-75.52,"DEOS",142.458333333333,543,3419,14.65,69.3333333333333,0
2015-11-05,"DCHI",39.73,-75.52,"DEOS",43.2083333333333,282,1037,16.6166666666667,90.875,2.8
2015-11-06,"DCHI",39.73,-75.52,"DEOS",55.4166666666667,298,1330,20.075,84.3333333333333,0.6
2015-11-07,"DCHI",39.73,-75.52,"DEOS",19.4583333333333,88,467,15.3083333333333,62.8333333333333,0
2015-11-08,"DCHI",39.73,-75.52,"DEOS",142.791666666667,558,3427,9.62916666666667,52.5416666666667,0
2015-11-09,"DCHI",39.73,-75.52,"DEOS",96.0416666666667,437,2305,9.44166666666667,64.25,0
2015-11-10,"DCHI",39.73,-75.52,"DEOS",26.9166666666667,121,646,13.55,92.7083333333333,16.4
2015-11-11,"DCHI",39.73,-75.52,"DEOS",42.7916666666667,214,1027,13.4041666666667,78.7916666666667,0
2015-11-12,"DCHI",39.73,-75.52,"DEOS",29.9583333333333,126,719,11.9708333333333,85.5416666666667,2.8
2015-11-13,"DCHI",39.73,-75.52,"DEOS",130.458333333333,567,3131,11.6458333333333,42.4166666666667,0
2015-11-14,"DCHI",39.73,-75.52,"DEOS",112.208333333333,449,2693,6.94583333333333,46.2916666666667,0
2015-11-15,"DCHI",39.73,-75.52,"DEOS",129.5,509,3108,7.85416666666667,58,0
2015-11-16,"DCHI",39.73,-75.52,"DEOS",130.125,516,3123,11.2833333333333,54.2083333333333,0
2015-11-17,"DCHI",39.73,-75.52,"DEOS",116.333333333333,466,2792,9.93333333333333,62.375,0
2015-11-18,"DCHI",39.73,-75.52,"DEOS",46.4583333333333,210,1115,11.8083333333333,78.25,0
2015-11-19,"DCHI",39.73,-75.52,"DEOS",18.7083333333333,132,449,15.8833333333333,87.9166666666667,23.2
2015-11-20,"DCHI",39.73,-75.52,"DEOS",128.916666666667,515,3094,9.95,46.2083333333333,0.3
2015-11-21,"DCHI",39.73,-75.52,"DEOS",123.041666666667,501,2953,7.79166666666667,53.5833333333333,0
2015-11-22,"DCHI",39.73,-75.52,"DEOS",46.6666666666667,226,1120,7.29583333333333,56.2916666666667,0
2015-11-23,"DCHI",39.73,-75.52,"DEOS",118.833333333333,501,2852,1.7,46.875,0
2015-11-24,"DCHI",39.73,-75.52,"DEOS",105.416666666667,483,2530,3.9125,55.0833333333333,0
2015-11-25,"DCHI",39.73,-75.52,"DEOS",115.041666666667,470,2761,5.4,65.8333333333333,0
2015-11-26,"DCHI",39.73,-75.52,"DEOS",114.166666666667,457,2740,9.14583333333333,73.5,0
2015-11-27,"DCHI",39.73,-75.52,"DEOS",94.7916666666667,451,2275,9.61666666666667,82.875,0
2015-11-28,"DCHI",39.73,-75.52,"DEOS",37.25,169,894,11.85,82.8333333333333,0
2015-11-29,"DCHI",39.73,-75.52,"DEOS",32.75,167,786,6.80833333333333,72.5,3.2
2015-11-30,"DCHI",39.73,-75.52,"DEOS",46.4166666666667,315,1114,5.05,70.0833333333333,0.3
2015-12-01,"DCHI",39.73,-75.52,"DEOS",10.3333333333333,60,248,10.5208333333333,95.625,25
2015-12-02,"DCHI",39.73,-75.52,"DEOS",16.3333333333333,93,392,11.6458333333333,93.1666666666667,5.7
2015-12-03,"DCHI",39.73,-75.52,"DEOS",100.5,462,2412,7.375,60.4166666666667,0
2015-12-04,"DCHI",39.73,-75.52,"DEOS",110.833333333333,459,2660,5.21666666666667,66.25,0
2015-12-05,"DCHI",39.73,-75.52,"DEOS",109.458333333333,451,2627,4.7125,70.375,0
2015-12-06,"DCHI",39.73,-75.52,"DEOS",105.708333333333,450,2537,3.94166666666667,78.2916666666667,0
2015-12-07,"DCHI",39.73,-75.52,"DEOS",95.25,441,2286,6.20833333333333,66.9583333333333,0
2015-12-08,"DCHI",39.73,-75.52,"DEOS",101.25,448,2430,5.22083333333333,63.6666666666667,0
2015-12-09,"DCHI",39.73,-75.52,"DEOS",76.25,387,1830,7.45416666666667,79.4166666666667,0
2015-12-10,"DCHI",39.73,-75.52,"DEOS",96.5416666666667,418,2317,9.54583333333333,78.9583333333333,0
2015-12-11,"DCHI",39.73,-75.52,"DEOS",66.8333333333333,332,1604,9.5375,82.9583333333333,0
2015-12-12,"DCHI",39.73,-75.52,"DEOS",81.7083333333333,384,1961,12.5875,80.7916666666667,0
2015-12-13,"DCHI",39.73,-75.52,"DEOS",66.2916666666667,357,1591,13.8625,83.9166666666667,0
2015-12-14,"DCHI",39.73,-75.52,"DEOS",46.3333333333333,313,1112,15.0791666666667,89.5,2.8
2015-12-15,"DCHI",39.73,-75.52,"DEOS",82.125,347,1971,13.7708333333333,59.2916666666667,1
2015-12-16,"DCHI",39.73,-75.52,"DEOS",27.9166666666667,127,670,9.34583333333333,67.3333333333333,0
2015-12-17,"DCHI",39.73,-75.52,"DEOS",5.41666666666667,23,130,10.4541666666667,91.375,24.9
2015-12-18,"DCHI",39.73,-75.52,"DEOS",41.375,232,993,6.52083333333333,61.7083333333333,0
2015-12-19,"DCHI",39.73,-75.52,"DEOS",86.9583333333333,439,2087,1.49583333333333,47.75,0
2015-12-20,"DCHI",39.73,-75.52,"DEOS",105.333333333333,442,2528,0.833333333333333,56.6666666666667,0
2015-12-21,"DCHI",39.73,-75.52,"DEOS",55.5833333333333,277,1334,8.39583333333333,69.2916666666667,0
2015-12-22,"DCHI",39.73,-75.52,"DEOS",12.2916666666667,61,295,12.8625,89.2916666666667,2.6
2015-12-23,"DCHI",39.73,-75.52,"DEOS",9.875,59,237,15.0416666666667,95.25,28.4
2015-12-24,"DCHI",39.73,-75.52,"DEOS",15.875,71,381,18.8375,89.7916666666667,1.6
2015-12-25,"DCHI",39.73,-75.52,"DEOS",26.4166666666667,137,634,16.475,96.3333333333333,11.9
2015-12-26,"DCHI",39.73,-75.52,"DEOS",27.5,133,660,11.8791666666667,73.875,0
2015-12-27,"DCHI",39.73,-75.52,"DEOS",25.25,118,606,12.6625,91.8333333333333,2.6
2015-12-28,"DCHI",39.73,-75.52,"DEOS",39.1666666666667,184,940,5.33333333333333,65.625,1.3
2015-12-29,"DCHI",39.73,-75.52,"DEOS",19.4583333333333,120,467,8.52916666666667,95.375,19.2
2015-12-30,"DCHI",39.73,-75.52,"DEOS",19.2916666666667,77,463,8.5625,90.9583333333333,3.6
2015-12-31,"DCHI",39.73,-75.52,"DEOS",61.0416666666667,382,1465,8.025,75.3333333333333,0
2015-01-01,"DCLY",39.81,-75.46,"DEOS",96.7916666666667,457,2323,0.479166666666667,45.7083333333333,0
2015-01-02,"DCLY",39.81,-75.46,"DEOS",67.8333333333333,321,1628,1.90833333333333,54.375,0
2015-01-03,"DCLY",39.81,-75.46,"DEOS",13.2083333333333,95,317,1.56666666666667,86.5416666666667,19.9
2015-01-04,"DCLY",39.81,-75.46,"DEOS",16.3333333333333,71,392,8.5125,94.8333333333333,8.1
2015-01-05,"DCLY",39.81,-75.46,"DEOS",92.2916666666667,432,2215,1.36666666666667,43.7916666666667,0
2015-01-06,"DCLY",39.81,-75.46,"DEOS",27,134,648,-6.99583333333333,80.625,0
2015-01-07,"DCLY",39.81,-75.46,"DEOS",97.625,530,2343,-8.075,60.375,0.3
2015-01-08,"DCLY",39.81,-75.46,"DEOS",104.791666666667,478,2515,-10.475,47.9583333333333,0
2015-01-09,"DCLY",39.81,-75.46,"DEOS",92.6666666666667,507,2224,-2.74166666666667,48.4583333333333,0.6
2015-01-10,"DCLY",39.81,-75.46,"DEOS",110.541666666667,492,2653,-8.7375,49.2916666666667,0
2015-01-11,"DCLY",39.81,-75.46,"DEOS",105.583333333333,475,2534,-4.11666666666667,66.5,0
2015-01-12,"DCLY",39.81,-75.46,"DEOS",11.0416666666667,47,265,1.18333333333333,93.125,17.4
2015-01-13,"DCLY",39.81,-75.46,"DEOS",106.041666666667,492,2545,-2.10416666666667,54.0833333333333,0
2015-01-14,"DCLY",39.81,-75.46,"DEOS",54,255,1296,-3.90833333333333,67.9583333333333,0
2015-01-15,"DCLY",39.81,-75.46,"DEOS",69.4583333333333,334,1667,-1.39583333333333,70.1666666666667,0
2015-01-16,"DCLY",39.81,-75.46,"DEOS",88.2083333333333,426,2117,0.0333333333333333,62.9166666666667,0
2015-01-17,"DCLY",39.81,-75.46,"DEOS",112,493,2688,-4.6125,51.2083333333333,0
2015-01-18,"DCLY",39.81,-75.46,"DEOS",6.375,28,153,0.466666666666667,96.2083333333333,47.7
2015-01-19,"DCLY",39.81,-75.46,"DEOS",85.4166666666667,514,2050,2.76666666666667,72.2916666666667,0.3
2015-01-20,"DCLY",39.81,-75.46,"DEOS",63.0833333333333,284,1514,1.7875,76.7916666666667,0
2015-01-21,"DCLY",39.81,-75.46,"DEOS",33.5416666666667,200,805,-1.79166666666667,85.5,0
2015-01-22,"DCLY",39.81,-75.46,"DEOS",49,366,1176,0.879166666666667,85.625,1.5
2015-01-23,"DCLY",39.81,-75.46,"DEOS",87.6666666666667,393,2104,-0.345833333333333,85.25,0
2015-01-24,"DCLY",39.81,-75.46,"DEOS",35.9583333333333,184,863,1.20833333333333,91.5833333333333,20.2
2015-01-25,"DCLY",39.81,-75.46,"DEOS",86.5833333333333,474,2078,3.52083333333333,74.5833333333333,0.6
2015-01-26,"DCLY",39.81,-75.46,"DEOS",30.875,150,741,-2.20833333333333,84.2916666666667,0
2015-01-27,"DCLY",39.81,-75.46,"DEOS",100.625,524,2415,-2.4125,62.4166666666667,0.5
2015-01-28,"DCLY",39.81,-75.46,"DEOS",131.125,556,3147,-4.00833333333333,41.2083333333333,0
