"Date","Station","Latitude","Longitude","Data_source","temp_mean","rel_humidity_mean","solar_radiation_mean","solar_radiation_max","solar_radiation_sum"
2015-10-28,"DCHI",39.73,-75.52,"PSM",16.4166666666667,99.1770833333333,22.8333333333333,138,548
2015-10-29,"DCHI",39.73,-75.52,"PSM",15.8333333333333,85.1545833333333,121.541666666667,476,2917
2015-10-30,"DCHI",39.73,-75.52,"PSM",8.5,78.5029166666667,155.333333333333,600,3728
2015-10-31,"DCHI",39.73,-75.52,"PSM",7.20833333333333,79.53,140.083333333333,605,3362
2015-11-01,"DCHI",39.73,-75.52,"PSM",12.75,92.3525,64.9166666666667,399,1558
2015-11-02,"DCHI",39.73,-75.52,"PSM",11.9583333333333,89.63125,66.0833333333333,287,1586
2015-11-03,"DCHI",39.73,-75.52,"PSM",13.3333333333333,76.1079166666667,152.416666666667,584,3658
2015-11-04,"DCHI",39.73,-75.52,"PSM",13.9583333333333,80.5025,149.583333333333,577,3590
2015-11-05,"DCHI",39.73,-75.52,"PSM",16.1666666666667,95.6104166666667,65.0833333333333,341,1562
2015-11-06,"DCHI",39.73,-75.52,"PSM",18.4583333333333,95.0683333333333,67.125,364,1611
2015-11-07,"DCHI",39.73,-75.52,"PSM",13.7916666666667,85.43375,31.0833333333333,158,746
2015-11-08,"DCHI",39.73,-75.52,"PSM",8.41666666666667,70.2491666666667,146.166666666667,585,3508
2015-11-09,"DCHI",39.73,-75.52,"PSM",8.66666666666667,80.7875,108.25,460,2598
2015-11-10,"DCHI",39.73,-75.52,"PSM",13.4583333333333,98.8229166666667,34.125,227,819
2015-11-11,"DCHI",39.73,-75.52,"PSM",12.625,91.6833333333333,64.5,271,1548
2015-11-12,"DCHI",39.73,-75.52,"PSM",11.7083333333333,96.0475,35.9166666666667,272,862
2015-11-13,"DCHI",39.73,-75.52,"PSM",9.33333333333333,65.03625,141.208333333333,557,3389
2015-11-14,"DCHI",39.73,-75.52,"PSM",5.29166666666667,70.6745833333333,132.791666666667,550,3187
2015-11-15,"DCHI",39.73,-75.52,"PSM",6.91666666666667,78.9208333333333,132.375,532,3177
2015-11-16,"DCHI",39.73,-75.52,"PSM",10.0833333333333,79.87375,134.666666666667,538,3232
2015-11-17,"DCHI",39.73,-75.52,"PSM",7.79166666666667,80.84625,107.375,476,2577
2015-11-18,"DCHI",39.73,-75.52,"PSM",10.75,92.2391666666667,44.5,223,1068
2015-11-19,"DCHI",39.73,-75.52,"PSM",14.4583333333333,99.8,22.5,119,540
2015-11-20,"DCHI",39.73,-75.52,"PSM",7.20833333333333,75.055,134.708333333333,539,3233
2015-11-21,"DCHI",39.73,-75.52,"PSM",6.125,80.0208333333333,128.458333333333,519,3083
2015-11-22,"DCHI",39.73,-75.52,"PSM",4.95833333333333,81.3125,60.0833333333333,289,1442
2015-11-23,"DCHI",39.73,-75.52,"PSM",0.583333333333333,70.4304166666667,120.583333333333,524,2894
2015-11-24,"DCHI",39.73,-75.52,"PSM",2.66666666666667,72.10375,109.458333333333,497,2627
2015-11-25,"DCHI",39.73,-75.52,"PSM",3.5,78.7345833333333,121.25,499,2910
2015-11-26,"DCHI",39.73,-75.52,"PSM",6.95833333333333,92.02875,118.125,491,2835
2015-11-27,"DCHI",39.73,-75.52,"PSM",9.625,93.9304166666667,89.7083333333333,418,2153
2015-11-28,"DCHI",39.73,-75.52,"PSM",10.5833333333333,97.14375,33.25,152,798
2015-11-29,"DCHI",39.73,-75.52,"PSM",4.95833333333333,85.1383333333333,45.5416666666667,243,1093
2015-11-30,"DCHI",39.73,-75.52,"PSM",4.125,86.9279166666667,47.9166666666667,270,1150
2015-12-01,"DCHI",39.73,-75.52,"PSM",9.29166666666667,99.98875,19.9583333333333,107,479
2015-12-02,"DCHI",39.73,-75.52,"PSM",10.5416666666667,99.80875,23.0833333333333,138,554
2015-12-03,"DCHI",39.73,-75.52,"PSM",5.5,84.1095833333333,112.208333333333,484,2693
2015-12-04,"DCHI",39.73,-75.52,"PSM",3.75,87.7179166666667,116.416666666667,486,2794
2015-12-05,"DCHI",39.73,-75.52,"PSM",4.08333333333333,83.53,113.333333333333,474,2720
2015-12-06,"DCHI",39.73,-75.52,"PSM",4.16666666666667,88.7945833333333,109.875,478,2637
2015-12-07,"DCHI",39.73,-75.52,"PSM",4.5,89.0858333333333,87.25,471,2094
2015-12-08,"DCHI",39.73,-75.52,"PSM",3.45833333333333,83.6766666666667,102.75,476,2466
2015-12-09,"DCHI",39.73,-75.52,"PSM",6.54166666666667,90.2316666666667,90.8333333333333,378,2180
2015-12-10,"DCHI",39.73,-75.52,"PSM",8.83333333333333,91.9645833333333,102.916666666667,446,2470
2015-12-11,"DCHI",39.73,-75.52,"PSM",9.20833333333333,96.3554166666667,71.9583333333333,378,1727
2015-12-12,"DCHI",39.73,-75.52,"PSM",11.9583333333333,94.1420833333333,78.0833333333333,365,1874
2015-12-13,"DCHI",39.73,-75.52,"PSM",13.375,97.8283333333333,73.9583333333333,371,1775
2015-12-14,"DCHI",39.73,-75.52,"PSM",14.5,98.2516666666667,46.0416666666667,331,1105
2015-12-15,"DCHI",39.73,-75.52,"PSM",11.0833333333333,84.1795833333333,73.0833333333333,392,1754
2015-12-16,"DCHI",39.73,-75.52,"PSM",7.25,87.9183333333333,29.7916666666667,138,715
2015-12-17,"DCHI",39.73,-75.52,"PSM",9.625,100,10.375,62,249
2015-12-18,"DCHI",39.73,-75.52,"PSM",5.16666666666667,83.2066666666667,43.7916666666667,294,1051
2015-12-19,"DCHI",39.73,-75.52,"PSM",0.833333333333333,64.3175,88.0833333333333,408,2114
2015-12-20,"DCHI",39.73,-75.52,"PSM",0.333333333333333,73.5125,99.3333333333333,459,2384
2015-12-21,"DCHI",39.73,-75.52,"PSM",6.33333333333333,89.0141666666667,64.5833333333333,355,1550
2015-12-22,"DCHI",39.73,-75.52,"PSM",10.7916666666667,99.8758333333333,17.625,103,423
2015-12-23,"DCHI",39.73,-75.52,"PSM",13.3333333333333,99.59875,16.75,102,402
2015-12-24,"DCHI",39.73,-75.52,"PSM",17.0833333333333,97.7429166666667,23.75,191,570
2015-12-25,"DCHI",39.73,-75.52,"PSM",14.4583333333333,98.47875,37.4583333333333,302,899
2015-12-26,"DCHI",39.73,-75.52,"PSM",10.25,91.3945833333333,29.125,180,699
2015-12-27,"DCHI",39.73,-75.52,"PSM",12.4166666666667,96.0133333333333,49.5833333333333,263,1190
2015-12-28,"DCHI",39.73,-75.52,"PSM",4.375,79.1558333333333,46.2916666666667,280,1111
2015-12-29,"DCHI",39.73,-75.52,"PSM",8.75,99.25625,32.8333333333333,169,788
2015-12-30,"DCHI",39.73,-75.52,"PSM",7.95833333333333,98.3075,23.625,108,567
2015-12-31,"DCHI",39.73,-75.52,"PSM",5.16666666666667,86.1266666666667,66.1666666666667,359,1588
2015-01-01,"DCLY",39.81,-75.46,"PSM",-0.5,71.1554166666667,110.166666666667,482,2644
2015-01-02,"DCLY",39.81,-75.46,"PSM",0.75,78.1033333333333,85.0416666666667,382,2041
2015-01-03,"DCLY",39.81,-75.46,"PSM",1.125,93.1133333333333,19.25,105,462
2015-01-04,"DCLY",39.81,-75.46,"PSM",7.375,98.8020833333333,26.0416666666667,130,625
2015-01-05,"DCLY",39.81,-75.46,"PSM",-0.75,61.5041666666667,94.5416666666667,442,2269
2015-01-06,"DCLY",39.81,-75.46,"PSM",-4.33333333333333,67.9483333333333,50.4583333333333,264,1211
2015-01-07,"DCLY",39.81,-75.46,"PSM",-6.45833333333333,56.3004166666667,86.7083333333333,419,2081
2015-01-08,"DCLY",39.81,-75.46,"PSM",-9.58333333333333,60.1620833333333,123.791666666667,515,2971
2015-01-09,"DCLY",39.81,-75.46,"PSM",-3.66666666666667,67.27375,102.5,500,2460
2015-01-10,"DCLY",39.81,-75.46,"PSM",-8.25,61.6733333333333,126.458333333333,523,3035
2015-01-11,"DCLY",39.81,-75.46,"PSM",-3,72.7341666666667,105.833333333333,501,2540
2015-01-12,"DCLY",39.81,-75.46,"PSM",0.333333333333333,95.6954166666667,17.8333333333333,81,428
2015-01-13,"DCLY",39.81,-75.46,"PSM",-3.75,71.9425,117.875,520,2829
2015-01-14,"DCLY",39.81,-75.46,"PSM",-4.33333333333333,80.7870833333333,44.625,206,1071
2015-01-15,"DCLY",39.81,-75.46,"PSM",-2.58333333333333,82.5208333333333,76.9166666666667,448,1846
2015-01-16,"DCLY",39.81,-75.46,"PSM",-1.79166666666667,78.8704166666667,105.208333333333,423,2525
2015-01-17,"DCLY",39.81,-75.46,"PSM",-4.95833333333333,68.26375,116.25,515,2790
2015-01-18,"DCLY",39.81,-75.46,"PSM",0.25,99.2020833333333,16.4583333333333,86,395
2015-01-19,"DCLY",39.81,-75.46,"PSM",0.75,88.2229166666667,72.2083333333333,434,1733
2015-01-20,"DCLY",39.81,-75.46,"PSM",0.375,89.3491666666667,68.375,339,1641
2015-01-21,"DCLY",39.81,-75.46,"PSM",-1.83333333333333,79.9175,60.8333333333333,274,1460
2015-01-22,"DCLY",39.81,-75.46,"PSM",-0.541666666666667,89.0183333333333,87.6666666666667,540,2104
2015-01-23,"DCLY",39.81,-75.46,"PSM",-0.666666666666667,85.3991666666667,101.375,489,2433
2015-01-24,"DCLY",39.81,-75.46,"PSM",-0.291666666666667,96.2054166666667,41.5,209,996
2015-01-25,"DCLY",39.81,-75.46,"PSM",-0.0416666666666667,90.4070833333333,96.9166666666667,403,2326
2015-01-26,"DCLY",39.81,-75.46,"PSM",-2.79166666666667,85.61,38.5416666666667,212,925
2015-01-27,"DCLY",39.81,-75.46,"PSM",-3.58333333333333,78.0216666666667,112.5,570,2700
2015-01-28,"DCLY",39.81,-75.46,"PSM",-6.83333333333333,73.2666666666667,149.083333333333,584,3578
2015-01-29,"DCLY",39.81,-75.46,"PSM",-4.75,77.4216666666667,75.5,337,1812
2015-01-30,"DCLY",39.81,-75.46,"PSM",-2,81.9883333333333,102.125,412,2451
2015-01-31,"DCLY",39.81,-75.46,"PSM",-7.75,69.1879166666667,151.416666666667,587,3634
2015-02-01,"DCLY",39.81,-75.46,"PSM",-2.79166666666667,82.56125,82,422,1968
2015-02-02,"DCLY",39.81,-75.46,"PSM",-1.5,90.85375,54.0833333333333,174,1298
2015-02-03,"DCLY",39.81,-75.46,"PSM",-6.79166666666667,69.5820833333333,139.25,605,3342
2015-02-04,"DCLY",39.81,-75.46,"PSM",-0.958333333333333,87.8191666666667,128.708333333333,563,3089
2015-02-05,"DCLY",39.81,-75.46,"PSM",-3.58333333333333,71.8204166666667,110.958333333333,572,2663
2015-02-06,"DCLY",39.81,-75.46,"PSM",-7.20833333333333,69.4091666666667,107,442,2568
2015-02-07,"DCLY",39.81,-75.46,"PSM",-1.91666666666667,80.50625,118.958333333333,590,2855
2015-02-08,"DCLY",39.81,-75.46,"PSM",0.833333333333333,95.7925,83.2916666666667,412,1999
2015-02-09,"DCLY",39.81,-75.46,"PSM",-0.875,88.45625,22.6666666666667,187,544
2015-02-10,"DCLY",39.81,-75.46,"PSM",-1,82.45125,117.708333333333,493,2825
2015-02-11,"DCLY",39.81,-75.46,"PSM",-2.29166666666667,72.1679166666667,168.375,645,4041
2015-02-12,"DCLY",39.81,-75.46,"PSM",-1.95833333333333,77.545,84.5416666666667,528,2029
2015-02-13,"DCLY",39.81,-75.46,"PSM",-8.91666666666667,55.3208333333333,180.125,674,4323
2015-02-14,"DCLY",39.81,-75.46,"PSM",-4.375,77.2854166666667,58,269,1392
2015-02-15,"DCLY",39.81,-75.46,"PSM",-11.8333333333333,58.92625,185.75,701,4458
2015-02-16,"DCLY",39.81,-75.46,"PSM",-12.3333333333333,61.8741666666667,140.041666666667,547,3361
2015-02-17,"DCLY",39.81,-75.46,"PSM",-7.70833333333333,75.125,168.875,687,4053
2015-02-18,"DCLY",39.81,-75.46,"PSM",-5.375,69.96125,183.375,710,4401
2015-02-19,"DCLY",39.81,-75.46,"PSM",-9.79166666666667,60.84125,160.5,709,3852
2015-02-20,"DCLY",39.81,-75.46,"PSM",-13,59.3954166666667,200,741,4800
2015-02-21,"DCLY",39.81,-75.46,"PSM",-6.875,78.3633333333333,63.3333333333333,266,1520
2015-02-22,"DCLY",39.81,-75.46,"PSM",0.791666666666667,91.0241666666667,136.708333333333,662,3281
2015-02-23,"DCLY",39.81,-75.46,"PSM",-5.95833333333333,72.10625,130.291666666667,737,3127
2015-02-24,"DCLY",39.81,-75.46,"PSM",-10.0833333333333,70.14625,198.416666666667,765,4762
2015-02-25,"DCLY",39.81,-75.46,"PSM",-4.125,78.9545833333333,186.583333333333,654,4478
2015-02-26,"DCLY",39.81,-75.46,"PSM",-3.33333333333333,75.7979166666667,127.375,602,3057
2015-02-27,"DCLY",39.81,-75.46,"PSM",-4.83333333333333,71.4,187.291666666667,749,4495
2015-02-28,"DCLY",39.81,-75.46,"PSM",-6.20833333333333,59.95125,203.083333333333,718,4874
2015-03-01,"DCLY",39.81,-75.46,"PSM",-3.625,80.605,64.4166666666667,303,1546
2015-03-02,"DCLY",39.81,-75.46,"PSM",-1.58333333333333,86.5908333333333,209.291666666667,777,5023
2015-03-03,"DCLY",39.81,-75.46,"PSM",-3.20833333333333,82.14,112.125,656,2691
2015-03-04,"DCLY",39.81,-75.46,"PSM",1.04166666666667,99.8875,73.7083333333333,401,1769
2015-03-05,"DCLY",39.81,-75.46,"PSM",-3.04166666666667,90.4104166666667,50.25,262,1206
2015-03-06,"DCLY",39.81,-75.46,"PSM",-10.6666666666667,79.8779166666667,237.75,823,5706
2015-03-07,"DCLY",39.81,-75.46,"PSM",-5.5,86.9033333333333,200.916666666667,770,4822
2015-03-08,"DCLY",39.81,-75.46,"PSM",1.125,83.1941666666667,215,790,5160
2015-03-09,"DCLY",39.81,-75.46,"PSM",4.58333333333333,78.9245833333333,214.5,783,5148
2015-03-10,"DCLY",39.81,-75.46,"PSM",4.66666666666667,96.1266666666667,106.833333333333,450,2564
2015-03-11,"DCLY",39.81,-75.46,"PSM",6.95833333333333,93.2133333333333,144.291666666667,561,3463
2015-03-12,"DCLY",39.81,-75.46,"PSM",2.41666666666667,72.6979166666667,236.75,806,5682
2015-03-13,"DCLY",39.81,-75.46,"PSM",1.25,75.8979166666667,172.208333333333,593,4133
2015-03-14,"DCLY",39.81,-75.46,"PSM",5.66666666666667,99.2933333333333,44.6666666666667,162,1072
2015-03-15,"DCLY",39.81,-75.46,"PSM",3.08333333333333,85.5445833333333,60.4166666666667,258,1450
2015-03-16,"DCLY",39.81,-75.46,"PSM",4.20833333333333,86.6129166666667,168.708333333333,630,4049
2015-03-17,"DCLY",39.81,-75.46,"PSM",6.54166666666667,80.0225,177.458333333333,643,4259
2015-03-18,"DCLY",39.81,-75.46,"PSM",0.166666666666667,64.9520833333333,250.291666666667,844,6007
2015-03-19,"DCLY",39.81,-75.46,"PSM",0.916666666666667,65.38125,219.791666666667,716,5275
2015-03-20,"DCLY",39.81,-75.46,"PSM",0.208333333333333,92.5416666666667,30.7916666666667,159,739
2015-03-21,"DCLY",39.81,-75.46,"PSM",3.04166666666667,89.9679166666667,222.375,759,5337
2015-03-22,"DCLY",39.81,-75.46,"PSM",1.45833333333333,73.0141666666667,227.041666666667,783,5449
2015-03-23,"DCLY",39.81,-75.46,"PSM",-0.583333333333333,66.6191666666667,257.583333333333,849,6182
2015-03-24,"DCLY",39.81,-75.46,"PSM",0.916666666666667,66.6733333333333,84.2916666666667,478,2023
2015-03-25,"DCLY",39.81,-75.46,"PSM",2.83333333333333,81.7375,86.625,446,2079
2015-03-26,"DCLY",39.81,-75.46,"PSM",10,97.6341666666667,112.916666666667,470,2710
2015-03-27,"DCLY",39.81,-75.46,"PSM",4.16666666666667,86.265,92.625,561,2223
2015-03-28,"DCLY",39.81,-75.46,"PSM",-0.291666666666667,70.9983333333333,156.375,560,3753
2015-03-29,"DCLY",39.81,-75.46,"PSM",0.0416666666666667,61.7283333333333,281.416666666667,900,6754
2015-03-30,"DCLY",39.81,-75.46,"PSM",4.70833333333333,79.7895833333333,152,617,3648
2015-03-31,"DCLY",39.81,-75.46,"PSM",4.95833333333333,88.18125,106.083333333333,672,2546
2015-04-01,"DCLY",39.81,-75.46,"PSM",3.875,69.8033333333333,278.5,883,6684
2015-04-02,"DCLY",39.81,-75.46,"PSM",8.16666666666667,80.4316666666667,247.5,859,5940
2015-04-03,"DCLY",39.81,-75.46,"PSM",13.6666666666667,98.50625,67.4166666666667,234,1618
2015-04-04,"DCLY",39.81,-75.46,"PSM",7.58333333333333,75.2958333333333,259.333333333333,910,6224
2015-04-05,"DCLY",39.81,-75.46,"PSM",7.08333333333333,76.15,248.458333333333,778,5963
2015-04-06,"DCLY",39.81,-75.46,"PSM",10.625,85.0808333333333,264.625,866,6351
2015-04-07,"DCLY",39.81,-75.46,"PSM",13.25,92.2066666666667,107.125,455,2571
2015-04-08,"DCLY",39.81,-75.46,"PSM",4.875,96.56625,42.0416666666667,199,1009
2015-04-09,"DCLY",39.81,-75.46,"PSM",4.16666666666667,96.4075,57.2916666666667,345,1375
2015-04-10,"DCLY",39.81,-75.46,"PSM",10.0416666666667,96.5795833333333,111.416666666667,431,2674
2015-04-11,"DCLY",39.81,-75.46,"PSM",8.79166666666667,77.2904166666667,295.916666666667,918,7102
2015-04-12,"DCLY",39.81,-75.46,"PSM",8.41666666666667,75.7070833333333,292.5,922,7020
2015-04-13,"DCLY",39.81,-75.46,"PSM",11.7916666666667,88.0341666666667,259.958333333333,870,6239
2015-04-14,"DCLY",39.81,-75.46,"PSM",12.2083333333333,90.7991666666667,62.75,281,1506
2015-04-15,"DCLY",39.81,-75.46,"PSM",10.7083333333333,73.8045833333333,248.583333333333,801,5966
2015-04-16,"DCLY",39.81,-75.46,"PSM",11.2916666666667,79.80125,273.958333333333,926,6575
2015-04-17,"DCLY",39.81,-75.46,"PSM",15.5416666666667,91.2554166666667,167.791666666667,795,4027
2015-04-18,"DCLY",39.81,-75.46,"PSM",16.1666666666667,78.1216666666667,280.541666666667,808,6733
2015-04-19,"DCLY",39.81,-75.46,"PSM",10.4166666666667,81.22125,234.833333333333,800,5636
2015-04-20,"DCLY",39.81,-75.46,"PSM",16.0416666666667,92.25375,171.291666666667,835,4111
2015-04-21,"DCLY",39.81,-75.46,"PSM",12.5416666666667,77.52125,257.416666666667,849,6178
2015-04-22,"DCLY",39.81,-75.46,"PSM",10.75,81.1295833333333,198.916666666667,835,4774
2015-04-23,"DCLY",39.81,-75.46,"PSM",5.375,73.94625,162.875,741,3909
2015-04-24,"DCLY",39.81,-75.46,"PSM",4.625,66.8704166666667,311.875,971,7485
2015-04-25,"DCLY",39.81,-75.46,"PSM",5.91666666666667,71.7370833333333,242.625,826,5823
2015-04-26,"DCLY",39.81,-75.46,"PSM",9.25,74.9458333333333,286.583333333333,953,6878
2015-04-27,"DCLY",39.81,-75.46,"PSM",8.625,76.1045833333333,155.625,637,3735
2015-04-28,"DCLY",39.81,-75.46,"PSM",11.6666666666667,78.4670833333333,262.166666666667,951,6292
2015-04-29,"DCLY",39.81,-75.46,"PSM",14.625,75.8358333333333,311.916666666667,941,7486
2015-04-30,"DCLY",39.81,-75.46,"PSM",12.0833333333333,87.2345833333333,249.958333333333,800,5999
2015-05-01,"DCLY",39.81,-75.46,"PSM",10.0833333333333,86.9779166666667,224.958333333333,744,5399
2015-05-02,"DCLY",39.81,-75.46,"PSM",13.5833333333333,78.6254166666667,255.541666666667,941,6133
2015-05-03,"DCLY",39.81,-75.46,"PSM",16.0833333333333,75.7333333333333,305.875,954,7341
2015-05-04,"DCLY",39.81,-75.46,"PSM",17.9166666666667,77.485,317.208333333333,933,7613
2015-05-05,"DCLY",39.81,-75.46,"PSM",19.7083333333333,86.8658333333333,204.291666666667,889,4903
2015-05-06,"DCLY",39.81,-75.46,"PSM",17.2916666666667,85.3345833333333,185.916666666667,680,4462
2015-05-07,"DCLY",39.81,-75.46,"PSM",17.25,82.8066666666667,290.75,925,6978
2015-05-08,"DCLY",39.81,-75.46,"PSM",17.75,85.105,290.375,847,6969
2015-05-09,"DCLY",39.81,-75.46,"PSM",18.4583333333333,88.56625,161.291666666667,873,3871
2015-05-10,"DCLY",39.81,-75.46,"PSM",20.3333333333333,88.7025,206.666666666667,922,4960
2015-05-11,"DCLY",39.81,-75.46,"PSM",20.7916666666667,89.8091666666667,183.791666666667,770,4411
2015-05-12,"DCLY",39.81,-75.46,"PSM",21.2083333333333,82.5041666666667,273.791666666667,875,6571
2015-05-13,"DCLY",39.81,-75.46,"PSM",14.25,70.4908333333333,228.041666666667,902,5473
2015-05-14,"DCLY",39.81,-75.46,"PSM",13.125,68.76375,343.583333333333,994,8246
2015-05-15,"DCLY",39.81,-75.46,"PSM",15.2083333333333,79.6391666666667,281.833333333333,960,6764
2015-05-16,"DCLY",39.81,-75.46,"PSM",20.0416666666667,88.5520833333333,252.625,792,6063
2015-05-17,"DCLY",39.81,-75.46,"PSM",21.5,90.4991666666667,221.791666666667,714,5323
2015-05-18,"DCLY",39.81,-75.46,"PSM",20.9166666666667,91.4070833333333,203.458333333333,882,4883
2015-05-19,"DCLY",39.81,-75.46,"PSM",20.1666666666667,89.3729166666667,203.041666666667,754,4873
2015-05-20,"DCLY",39.81,-75.46,"PSM",14.2083333333333,71.2995833333333,311.708333333333,879,7481
2015-05-21,"DCLY",39.81,-75.46,"PSM",11.25,79.945,65.2916666666667,224,1567
2015-05-22,"DCLY",39.81,-75.46,"PSM",14.5,71.95375,320.5,975,7692
2015-05-23,"DCLY",39.81,-75.46,"PSM",12.375,61.7016666666667,366.125,1025,8787
2015-05-24,"DCLY",39.81,-75.46,"PSM",16.4583333333333,78.8341666666667,328.625,913,7887
2015-05-25,"DCLY",39.81,-75.46,"PSM",20.2916666666667,80.1179166666667,319.375,942,7665
2015-05-26,"DCLY",39.81,-75.46,"PSM",21.0416666666667,84.92375,306.333333333333,945,7352
2015-05-27,"DCLY",39.81,-75.46,"PSM",22.5416666666667,88.7370833333333,234.083333333333,861,5618
2015-05-28,"DCLY",39.81,-75.46,"PSM",23,85.1233333333333,234.666666666667,920,5632
2015-05-29,"DCLY",39.81,-75.46,"PSM",21.9166666666667,79.07875,301.458333333333,941,7235
2015-05-30,"DCLY",39.81,-75.46,"PSM",22.5416666666667,83.085,284.25,934,6822
2015-05-31,"DCLY",39.81,-75.46,"PSM",23.5833333333333,82.6808333333333,301.625,936,7239
2015-06-01,"DCLY",39.81,-75.46,"PSM",21.375,93.54125,198.5,826,4764
2015-06-02,"DCLY",39.81,-75.46,"PSM",13.2083333333333,95.66375,97.9166666666667,261,2350
2015-06-03,"DCLY",39.81,-75.46,"PSM",14.4166666666667,89.2025,213.291666666667,659,5119
2015-06-04,"DCLY",39.81,-75.46,"PSM",14.7083333333333,89.47,156.375,506,3753
2015-06-05,"DCLY",39.81,-75.46,"PSM",17.0833333333333,89.4695833333333,216.666666666667,777,5200
2015-06-06,"DCLY",39.81,-75.46,"PSM",18.4166666666667,89.8008333333333,221,804,5304
2015-06-07,"DCLY",39.81,-75.46,"PSM",17.875,82.7025,344.958333333333,976,8279
2015-06-08,"DCLY",39.81,-75.46,"PSM",20.875,86.2604166666667,293.791666666667,930,7051
2015-06-09,"DCLY",39.81,-75.46,"PSM",21.9583333333333,86.84875,278.166666666667,952,6676
2015-06-10,"DCLY",39.81,-75.46,"PSM",21.0416666666667,81.4341666666667,336.333333333333,952,8072
2015-06-11,"DCLY",39.81,-75.46,"PSM",23.3333333333333,86.9179166666667,285.875,801,6861
2015-06-12,"DCLY",39.81,-75.46,"PSM",25.25,86.4033333333333,277.25,838,6654
2015-06-13,"DCLY",39.81,-75.46,"PSM",24.2916666666667,80.4804166666667,276.291666666667,847,6631
2015-06-14,"DCLY",39.81,-75.46,"PSM",24.4166666666667,86.0795833333333,287.833333333333,869,6908
2015-06-15,"DCLY",39.81,-75.46,"PSM",24.8333333333333,92.1041666666667,246.666666666667,826,5920
2015-06-16,"DCLY",39.81,-75.46,"PSM",25.125,88.4345833333333,219.625,866,5271
2015-06-17,"DCLY",39.81,-75.46,"PSM",21.7083333333333,82.48625,297.916666666667,957,7150
2015-06-18,"DCLY",39.81,-75.46,"PSM",21.6666666666667,94.0491666666667,100.833333333333,377,2420
2015-06-19,"DCLY",39.81,-75.46,"PSM",23.4583333333333,88.6891666666667,248.5,792,5964
2015-06-20,"DCLY",39.81,-75.46,"PSM",22.875,90.8829166666667,206.291666666667,699,4951
2015-06-21,"DCLY",39.81,-75.46,"PSM",25,87.4383333333333,284.75,934,6834
2015-06-22,"DCLY",39.81,-75.46,"PSM",24.375,79.8945833333333,342.5,966,8220
2015-06-23,"DCLY",39.81,-75.46,"PSM",25.2083333333333,90.9804166666667,252.25,847,6054
2015-06-24,"DCLY",39.81,-75.46,"PSM",21.4583333333333,79.85,358.75,990,8610
2015-06-25,"DCLY",39.81,-75.46,"PSM",21.75,81.2983333333333,194.5,810,4668
2015-06-26,"DCLY",39.81,-75.46,"PSM",21.25,86.1733333333333,243.916666666667,759,5854
2015-06-27,"DCLY",39.81,-75.46,"PSM",19.0833333333333,96.5529166666667,84.7916666666667,333,2035
2015-06-28,"DCLY",39.81,-75.46,"PSM",21.1666666666667,85.2925,264.625,974,6351
2015-06-29,"DCLY",39.81,-75.46,"PSM",19.4583333333333,80.3829166666667,329.916666666667,975,7918
2015-06-30,"DCLY",39.81,-75.46,"PSM",22.25,90.1266666666667,218.083333333333,790,5234
2015-07-01,"DCLY",39.81,-75.46,"PSM",22.4166666666667,87.9329166666667,295.875,919,7101
2015-07-02,"DCLY",39.81,-75.46,"PSM",20.5416666666667,90.745,100.291666666667,396,2407
2015-07-03,"DCLY",39.81,-75.46,"PSM",20.5416666666667,85.41,294.125,873,7059
2015-07-04,"DCLY",39.81,-75.46,"PSM",20.7083333333333,86.4945833333333,154.166666666667,668,3700
2015-07-05,"DCLY",39.81,-75.46,"PSM",22.0416666666667,85.1583333333333,291,882,6984
2015-07-06,"DCLY",39.81,-75.46,"PSM",23.5833333333333,90.4529166666667,234.333333333333,807,5624
2015-07-07,"DCLY",39.81,-75.46,"PSM",24.9166666666667,88.0820833333333,307.166666666667,913,7372
2015-07-08,"DCLY",39.81,-75.46,"PSM",25.0416666666667,90.7779166666667,197.541666666667,742,4741
2015-07-09,"DCLY",39.81,-75.46,"PSM",24.375,89.5891666666667,233.416666666667,707,5602
2015-07-10,"DCLY",39.81,-75.46,"PSM",22.4583333333333,82.8525,326.083333333333,942,7826
2015-07-11,"DCLY",39.81,-75.46,"PSM",22.7916666666667,77.62,331.666666666667,944,7960
2015-07-12,"DCLY",39.81,-75.46,"PSM",23.5416666666667,78.29625,278.75,811,6690
2015-07-13,"DCLY",39.81,-75.46,"PSM",22.625,83.7654166666667,268.666666666667,810,6448
2015-07-14,"DCLY",39.81,-75.46,"PSM",23.9583333333333,90.7333333333333,205.458333333333,716,4931
2015-07-15,"DCLY",39.81,-75.46,"PSM",22.2083333333333,96.3379166666667,144.541666666667,614,3469
2015-07-16,"DCLY",39.81,-75.46,"PSM",19.7083333333333,76.4154166666667,327.041666666667,974,7849
2015-07-17,"DCLY",39.81,-75.46,"PSM",21.0833333333333,81.67,275.541666666667,832,6613
2015-07-18,"DCLY",39.81,-75.46,"PSM",24.2083333333333,93.8104166666667,243.833333333333,789,5852
2015-07-19,"DCLY",39.81,-75.46,"PSM",26.6666666666667,83.3066666666667,321.375,921,7713
2015-07-20,"DCLY",39.81,-75.46,"PSM",27.2083333333333,82.4304166666667,317.916666666667,929,7630
2015-07-21,"DCLY",39.81,-75.46,"PSM",26.2083333333333,79.93125,185.291666666667,605,4447
2015-07-22,"DCLY",39.81,-75.46,"PSM",22.1666666666667,70.60625,291.25,970,6990
